state,name,ein,phone,email,website,Contact Name,address,Ruling Date,raw_source,known
PA,Delaware Valley Friends School,,(610) 640-4150,stephanie.speakman@dvfriends.org,www.dvfriends.org,,"19 E. Central Ave., Paoli, PA  19301",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,dePaul School in Northeastern Pennsylvania,,(570) 534-4736,cgilroy@friendshiphousepa.org,www.depaulschoolnepa.org,,"415 Biden Street, Scranton, PA  18505",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Devon Preparatory School,,(610) 688-7337,sroxberry@devonprep.com,www.devonprep.com,,"363 N. Valley Forge Road, Devon, PA  19333",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Diocese of Scranton Scholarship Foundation,,(570) 207-2251,kdonohue@dioceseofscranton.org,www.dioceseofscranton.org,,"300 Wyoming Avenue, Scranton, PA  18503",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Discovery MI Preschool d/b/a Discovery Montessori,,(570) 702-7909,mydiscoverypreschool@gmail.com,www.discoverypa.org,,"1733 N. Main Ave, Scranton, PA  18508",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Drexel Neumann Academy,,(610) 872-7358,f.gillen@drexelneumannacademy.net,www.drexelneumannacademy.net,,"1901 Potter Street, Chester, PA  19013",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Eastern Pennsylvania Scholarship Foundation - Diocese of Allentown,,(484) 704-2311,aimpellizzeri@blocs.org,www.allentowndiocese.org,,"P.O. Box F, 1515 Martin Luther King Jr. Drive, Allentown, PA  18102",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Erie Day School Inc.,,(814) 452-4273,sgrosch@eriedayschool.com,www.eriedayschool.org,,"1372 West Sixth Street, Erie, PA  16505",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Everence Foundation Inc. d/b/a Mennonite Foundation,,(717) 653-6662,elyse.kauffman@everence.com,www.everence.com,,"1110 N. Main St., P.O. Box 483, Goshen, IN  46527",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Extra Mile Education Foundation Inc.,,(412) 716-8637,avescio@extramilefdn.org,www.extramilefdn.org,,"603 Stanwix St., Suite 348, Pittsburgh, PA  15222",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Faith Builders Educational Programs Inc.,,(814) 789-4518,secretary@fbscholarship.org,www.fbscholarship.org,,"28527 Guys Mills Rd., Guys Mills, PA  16327",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Faith Christian School Association of Monroe County Inc.,,(610) 588-8815,hazelton@fcslions.org,www.fcslions.org,,"122 Dante Street, Roseto, PA  18013",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Falk Laboratory School of the University of Pittsburgh,,(412) 624-8020,jill.sarada@pitt.edu,www.falkschool.pitt.edu/,,"4060 Allequippa Street, Pittsburgh, PA  15261",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Family Choice Scholarship Program of the PA Family Institute,,(717) 743-1146,familychoice@pafamily.org,www.myfamilychoice.org,,"23 North Front Street, Harrisburg, PA  17101",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,First Regular Baptist Church of Northumberland,,(570) 473-9786,jdrees@norrychristian.net,www.norrychristian.net,,"Northumberland Christian School, 351 Fifth Street, Northumberland, PA  17857",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,First Tee Greater Philadelphia,,(215) 680-5750,jmcaleese@firstteephila.org,www.firstteephiladelphia.org,,"800 Walnut Lane, Philadelphia, PA  19128",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Foundation for Catholic Education,,(610) 793-8065,jparsons@ctdi.com,www.foundationforcatholiceducation.org,,"1373 Enterprise Drive, West Chester, PA  19380",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Foundation for Jewish Day Schools of Greater Philadelphia,,(215) 832-0525,ematz@jewishphilly.org,www.jewishphilly.org,,"2001 Market St. - 23rd Floor, Philadelphia, PA  19103",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Frankford Friends School,,(267) 513-8013,jwheeler@frankfordfriends.org,www.frankfordfriends.org,,"1500 Orthodox Street, Philadelphia, PA  19124",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,French International School of Philadelphia,,(610) 667-1284,leballeur@frenchschoolphila.org,www.frenchschoolphila.org,,"150 North Highland Avenue, Bala Cynwyd, PA  19004",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Friends' Central School,,(610) 645-5420,mdinofia@friendscentral.org,www.friendscentral.org,,"1101 City Avenue, Wynnewood, PA  19096",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Friends School Haverford,,(610) 642-2334,amyers@friendshaverford.org,www.friendshaverford.org,,"851 Buck Lane, Haverford, PA  19041",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Friends Select School,,(215) 561-5900,aneglawi@friends-select.org,www.friends-select.org,,"1651 Benjamin Franklin Parkway, Philadelphia, PA  19103",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Fund for Girard College,,(215) 787-4436,resposito@girardcollege.edu,www.girardcollege.edu/support/fund/,,"2101 S. College Avenue, Philadelphia, PA  19121",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Fund for the Advancement of Minorities through Education Inc. (FAME),,(412) 363-5553,hmoreland@famefund.org,www.famefund.org,,"P.O. Box 100073, Pittsburgh, PA  15233",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,George Junior Republic,,(724) 458-9330,tduong@gjr.org,www.GJR.org,,"233 George Junior Road, Grove City, PA  16127",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,George School,,(215) 579-6573,ahessert@georgeschool.org,www.georgeschool.org,,"1690 Newtown Langhorne Road, Newtown, PA  18940",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Germantown Academy (Public School of Germantown),,(267) 405-7140,karen.wertz@germantownacademy.org,www.germantownacademy.net,,"340 Morris Road, Fort Washington, PA  19034",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Gesu School Inc.,,(267) 546-7484,rob.weinstein@gesuschool.org,www.gesuschool.org,,"1700 West Thompson Street, Philadelphia, PA  19121",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Gladwyne Montessori School,,(610) 649-1761,mdyson@gladwyne.org,www.gladwyne.org,,"920 Youngsford Road, Gladwyne, PA  19035",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Goals and Assists Foundation,,(215) 952-5271,sharan@sniderhockey.org,www.sniderhockey.org,,"3601 S. Broad Street, Philadelphia, PA  19148",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Greene Street Friends School,,(215) 438-7000,mwaldor@greenestreetfriends.org,www.greenestreetfriends.org,,"20 West Armat St, Philadelphia, PA  19144",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Greene Towne School,,(215) 563-6368,areath@gtms.org,www.gtms.org,,"55 N. 22nd Street, Philadelphia, PA  19103",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Gwynedd Mercy Academy High School,,(267) 885-3717,cfrascatore@gmahs.org,www.gmahs.org,,"1345 Sumneytown Pike, Lower Gwynedd, PA  19002",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Harrisburg Academy,,(717) 763-7811,preston.s@harrisburgacademy.org,www.harrisburgacademy.org,,"10 Erford Road, Wormleysburg, PA  17043",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Heritage Community Initiatives,,(412) 351-0535,lkelley@heritageserves.org,www.heritageserves.org,,"820 Braddock Avenue, Braddock, PA  15104",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,High Point Classical Academy,,(570) 592-4203,bakolodgie@highpointclassicalacademy.com,highpointclassicalacademy.com,,"1919 Mountain Road, Larksville, PA  18651",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Hill School,,(610) 705-1199,kkoller@thehill.org,www.thehill.org,,"860 Beech Street, Pottstown, PA  19484",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,HMS School for Children with Cerebral Palsy,,(215) 222-2566,cpimentel@hmsschool.org,www.hmsschool.org,,"4400 Baltimore Avenue, Philadelphia, PA  19104",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Holy Family Foundation,,(412) 239-9011,sexauer.michael@hfi-pgh.org,www.hfi-pgh.org,,"8235 Ohio River Blvd., Pittsburgh, PA  15202",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Hope Partnership for Education,,(215) 232-5410,vsheppard@hope-partnership.org,www.hope-partnership.org,,"2601 N. 11th St., Philadelphia, PA  19133",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,House of Hope York PA,,(717) 235-3198,lori.ziegler@houseofhopeyork.org,www.houseof hopeyork.org,,"23 N. Pleasant Avenue, Jacobus, PA  17407",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,IFA Foundation,,(484) 919-0282,john@ifa.llc,,,"7157 Camp Hill Rd., Fort Washington, PA  19034",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Imani Christian Academy,,(412) 731-7982,pnzambi@imaniadmin.org,www.imanipgh.org,,"2150 East Hills Drive, Pittsburgh, PA  15221",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Independence Mission Schools,,(215) 771-7038,bfoley@imsphila.org,https://imsphila.org/,,"1012 W. Thompson Street, Philadelphia, PA  19122",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Indian Creek Valley Christian Family and Children's Center,,(724) 455-2122,merle_skinner@champion.org,www.champion.org,,"2166 Indian Head Rd., Champion, PA  15622",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Jewish Community Alliance of Northeastern Pennsylvania,,(570) 574-1136,jgillespie@nepajca.org.,www.jewishwilkes-barre.org,,"613 S.J. Strauss Lane, Kingston, PA  18704",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Jewish Federation of the Lehigh Valley,,(610) 821-5500,aaron@jflv.org,www.jewishlehighvalley.org,,"702 N. 22nd Street, Allentown, PA  18104",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Joey F. Casey Memorial Foundation,,(215) 512-2685,tcrosset@outlook.com,www.joeycasey.com,,"8121 Cresco Avenue, Philadelphia, PA  19136",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Junior Achievement of Western PA,,(814) 691-7619,jknepper@jawesternpa.org,www.jawesternpa.org,,"90 Emerson Lane, Suite 1403, Bridgeville, PA  15017",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Keystone Christian Education Association,,(717) 564-1164,tclater@kcea.com,KCEA.com,,"6101 Bell Road, Harrisburg, PA  17111",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Kimberton Waldorf School,,(610) 933-3635,development@kimberton.org,www.kimberton.org,,"410 West Seven Stars Road, Phoenixville, PA  19460",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Kiskiminetas Springs School,,(724) 639-8047,vickie.fluharty@kiski.org,www.kiski.org,,"1888 Brett Lane, Saltsburg, PA  15681",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,La Salle Academy,,(215) 739-5804,mgthomson@lasalleacademy.net,www.lasalleacademy.net,,"1434 North 2nd Street, Philadelphia, PA  19122",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Lancaster Country Day School,,(717) 397-7240,lamars@lancastercountryday.org,www.lancastercountryday.org,,"725 Hamilton Road, Lancaster, PA  17603",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Lancaster County Career & Technology Foundation,,(717) 653-3009,jbaker@lancasterctc.edu,www.lcctf.org,,"432 Old Market Street, Mt. Joy, PA  17552",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Lancaster County Christian School,,(717) 556-0711,nlong@lccs.cc,www.lccs.cc,,"2390 New Holland Pike, Lancaster, PA  17601",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Liguori Academy Inc.,,(267) 571-1952,mmarrone@liguoriacademy.org,www.liguoriacademy.org,,"2343 East Tucker Street, Philadelphia, PA  19125",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Linden Hall School for Girls,,(717) 626-8512,business@lindenhall.org,www.lindenhall.org,,"212 E. Main Street, Lititz, PA  17543",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,LOGAN Hope,,(215) 455-7442,jim@loganhope.org,www.loganhope.org,,"4934 N. 13th St., Philadelphia, PA  19141",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Logos Academy (Harrisburg),,(717) 727-5154,lauren.bonnema@logoshbg.org,www.logosHBG.org,,"251 Verbeke Street, Harrisburg, PA  17102",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Logos Academy Scholarship Organization,,(717) 848-9835,lisa.knier@logosyork.org,www.logosyork.org,,"250 West King Street, York, PA  17401",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Londonderry School,,(717) 540-0543,jennifer.pomerantz@thelondonderryschool.org,www.thelondonderryschool.org,,"1800 Bamberger Road, Harrisburg, PA  17110",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Malvern Preparatory School,,(484) 595-1122,nwertsch@malvernprep.org,www.malvernprep.org,,"418 S. Warren Avenue, Malvern, PA  19355",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,McGlynn Center,,(570) 824-8891,pnork@mcglynncenter.org,www.mcglynncenter.org,,"72 Midland Court, P.O. Box 842, Wilkes-Barre, PA  18702",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Meadowbrook Christian School Scholarship Organization K-12,,(570) 742-2638,sheri.hoffman@mcslions.org,www.mcslions.org,,"Wesleyan Church Corporation, 363 Stamm Road, Milton, PA  17847",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Media-Providence Friends School Inc.,,(610) 565-1960,cmcgoff@mpfs.org,www.mpfs.org,,"125 W. Third Street, Media, PA  19063",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Mercersburg Academy,,(717) 328-6359,batsonm@mercersburg.edu,www.mercersburg.edu,,"100 Academy Drive, Mercersburg, PA  17236",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Mercy Vocational High School,,(215) 226-1225,ngreen@mercycte.org,www.mercyvocational.org,,"d/b/a Mercy Career & Technical High School, 2900 W. Hunting Park Avenue, Philadelphia, PA  19129",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Mercyhurst Preparatory School,,(814) 824-2408,jgray@mpslakers.com,www.mpslakers.com,,"538 East Grandview Blvd., Erie, PA  16504",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Merion Mercy Academy,,(610) 664-6655,kcawley@merion-mercy.com,www.merion-mercy.com,,"511 Montgomery Ave., Merion Station, PA  19066",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,MMI Preparatory School,,(570) 636-1108,kmcnulty@mmiprep.org,www.mmiprep.org,,"154 Centre Street, Freeland, PA  18224",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Montessori Academy of Lancaster,,(717) 560-0815,carol@montlanc.com,www.montlanc.com,,"2750 Weaver Road, Lancaster, PA  17601",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Montgomery County Scholarships Inc.,,(215) 253-8511,jed.silversmith@pataxcredits.org,www.pataxcredits.org/,,"101 Greenwood Avenue, Suite 380, Jenkintown, PA  19046",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Moravian Academy,,(610) 332-5291,bzaiser@mamail.net,www.moravianacademy.org,,"7 East Market Street, Bethlehem, PA  18018",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Nativity School of Harrisburg,,(717) 236-5602,er@nativityschoolofharrisburg.org,www.nativityharrisburg.org,,"2101 N. 5th Street, Harrisburg, PA  17110",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,NativityMiguel School of Scranton,,(570) 955-5176,rprislupski@nmscranton.org,www.nativitymiguelscranton.org,,"2300 Adams Ave., Scranton, PA  18509",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Neumann Scholarship Foundation,,(717) 657-4804,dbreen@hbgdiocese.org,www.hbgdiocese.org,,"4800 Union Deposit Road, Harrisburg, PA  17111",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Newtown Friends School,,(215) 968-2225,cfrank@newtownfriends.org,www.newtownfriends.org,,"1940 Newtown Langhorne Road, Newtown, PA  18940",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Our Lady of the Sacred Heart High School,,(412) 269-7726,ckarashin@olsh.org,www.olsh.org,,"1504 Woodcrest Avenue, Coraopolis, PA  15108",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Our Promise Inc.,,(267) 825-3188,sherman.washi@gmail.com,,,"1205 E. Columbia Ave., Philadelphia, PA  19125",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Pen Ryn School,,(215) 547-1800,billodcpa@aol.com,www.penryn.org,,"235 South Olds Boulevard, Fairless Hills, PA  19030",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Penngift Foundation Inc.,,(610) 286-1936,jcox@penngift.org,www.penngift.org,,"P.O. Box 121, Elverson, PA  19520",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Penn-Mont Academy,,(814) 696-8801,kathleen.dombrosky@pennmontacademy.com,www.pennmontacademy.com,,"131 Holliday Hills Drive, Hollidaysburg, PA  16648",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Perkiomen School,,(267) 717-5548,sfarrand@perkiomen.org,www.perkiomen.org,,"200 Seminary Street, Pennsburg, PA  18073",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Phase 4 Learning Center Inc.,,(215) 650-9004,eraphael@phase4lc.org,www.phase4learningcenter.org,,"5850 Centre Avenue, Pittsburgh, PA  15206",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Philadelphia School of Democracy Inc.,,(215) 218-9586,mark@phillyfreeschool.org,www.phillyfreeschool.org,,"4950 Springfield Ave., Philadelphia, PA  19143",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Pittsburgh Jewish Educational Improvement Foundation,,(412) 992-5250,sjablow@jfedpgh.org,www.jewishpgh.org,,"2000 Technology Drive, Pittsburgh, PA  15219",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,PJHS Scholarship Organization  (St. Joe's Prep & Scranton Prep),,(570) 941-7737,mweed@scrantonprep.com,www.scrantonprep.com,,"1000 Wyoming Avenue, Scranton, PA  18509",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Pocono Mountains United Way,,(570) 517-3955,michael@poconounitedway.org,www.poconounitedway.org,,"301 McConnell Street, Stroudsburg, PA  18360",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Poise Foundation,,(412) 281-4967,kjackson@poisefdn.org,www.poisefoundation.org,,"Two Gateway Center, Suite 1700, 603 Stanwix Street, Pittsburgh, PA  15222",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Quaker School at Horsham,,(215) 674-2875,gim@quakerschool.org,www.quakerschool.org,,"250 Meetinghouse Rd., Horsham, PA  19044",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Sacred Heart Academy Bryn Mawr,,(610) 527-3915,howard.walker@shabrynmawr.org,www.shabrynmawr.org,,"480 S. Bryn Mawr Avenue, Bryn Mawr, PA  19010",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Saint James School,,(484) 224-3886,taxcredit@stjamesphila.org,www.stjamesphila.org,,"3217 W. Clearfield Street, Philadelphia, PA  19132",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Salvaggio Academy,,(610) 530-5241,salvaggioacademy.tax@cai.io,www.salvaggioacademy.org,,"1390 Ridgeview Drive, Allentown, PA  18104",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Scholarship Partners Foundation,,(724) 552-2589,wbarnes@dioceseofgreensburg.org,www.dioceseofgreensburg.org,,"723 East Pittsburgh St., Greensburg, PA  15601",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Scholastic Opportunity Scholarship Fund (SOS),,(412) 456-3085,mfreker@diopitt.org,www.diopitt.org,,"Diocese of Pittsburgh, 2900 Noblestown Rd., Pittsburgh, PA  15205",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Sewickley Academy,,(412) 741-2230,bvuono@sewickley.org,www.sewickley.org,,"315 Academy Avenue, Sewickley, PA  15143",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Shady Side Academy,,(412) 968-3032,jscott@shadysideacademy.org,www.shadysideacademy.org,,"423 Fox Chapel Road, Pittsburgh, PA  15238",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Silverback Educational Foundation for the Arts Dance & Athletics,,(717) 856-9195,rstover@grahampartners.net,www.silverback-sefada.org,,"3811 West Chester Pike, Bldg. 2, Ste. 200, Newtown Square, PA  19073",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Solebury School,,(215) 862-5261,mmarshall@solebury.org,www.solebury.org,,"6832 Phillips Mill Road, New Hope, PA  18938",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Spanish Scholarship Fund,,(610) 558-4593,rowers3@verizon.net,,,"1436 Lansdowne Ave, Darby, PA  19023",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Springside Chestnut Hill Academy,,(215) 754-1622,mboozer@sch.org,www.sch.org,,"500 West Willow Grove Avenue, Philadelphia, PA  19118",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,St. Edmund's Academy,,(412) 521-1907,dianamcallister@stedmunds.net,www.stedmunds.net,,"5705 Darlington Road, Pittsburgh, PA  15217",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,St. Stephen's Episcopal School,,(717) 238-8590,dshaffer@sseschool.org,www.sseschool.org,,"215 N. Front Street, Harrisburg, PA  17101",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,State College Friends School,,(814) 237-8386,jlove@scfriends.org,www.scfriends.org,,"1900 University Drive, State College, PA  16801",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Susquehanna Waldorf School,,(717) 649-1344,deborah.duke@susquehanna.org,www.susquehannawaldorf.org,,"15 West Walnut St., Marietta, PA  17547",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Talk Institute and School a/k/a Talk Inc.,,(610) 356-5566,kristen.tabun@talkinc.org,www.talkinc.org,,"6 Campus Blvd., Newtown Square, PA  19073",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,The Baldwin School,,(610) 525-2700,brian.lorigan@baldwinschool.org,www.baldwinschool.org,,"701 Montgomery Ave., Bryn Mawr, PA  19010",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Campus Laboratory School of Carlow University,,(412) 578-2072,hashroyer@carlow.edu,www.camousschool.edu,,"3333 Fifth Avenue, Pittsburgh, PA  15213",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Church Farm School,,(610) 363-5383,advancement@gocfs.net,www.gocfs.net,,"1001 East Lincoln Highway, Exton, PA  19341",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Concept School,,(610) 399-1135,slevine@theconceptschool.org,www.theconceptschool.org,,"1120 E. Street Rd., Westtown, PA  19395",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,The Ellis School,,(412) 661-5992,devereuxc@theellisschool.org,www.theellisschool.org,,"6425 Fifth Avenue, Pittsburgh, PA  15206",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Episcopal Academy,,(484) 424-1424,tfanning@episcopalacademy.org,www.episcopalacademy.org,,"1785 Bishop White Drive, Newtown Square, PA  19073",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Glen Montessori School,,(412) 318-4885,jherrmann@glenmontessori.org,www.glenmontessori.org,,"950 Perry Highway, Pittsburgh, PA  15237",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Grayson School,,(484) 428-3241,jnance@thegraysonschool.org,www.thegraysonschool.org,,"211 Matsonford Rd., Radnor, PA  19008",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Haverford School,,(484) 417-2794,mnierenberg@haverford.org,www.haverford.org,,"450 Lancaster Avenue, Haverford, PA  19041",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,The Hill Top Preparatory School Inc.,,(610) 527-3230,jtremoglie@hilltopprep.org,www.hilltopprep.org,,"737 S. Ithan Avenue, Bryn Mawr, PA  19010",,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
